YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2013,9,20,5,327,176
2013,9,21,4,331,177
2013,9,22,1,332,178
2013,9,23,1,333,179
2013,9,24,1,334,180
2013,9,26,2,336,181
2013,9,27,1,337,182
2013,9,28,2,339,183
2013,9,30,2,341,184
2013,10,2,1,342,185
2013,10,4,2,344,186
2013,10,5,2,346,187
2013,10,6,1,347,188
2013,10,7,1,348,189
2013,10,8,1,349,190
2013,10,9,6,355,191
2013,10,10,2,357,192
2013,10,13,1,358,193
2013,10,14,2,360,194
2013,10,16,2,362,195
2013,10,17,1,363,196
2013,10,18,1,364,197
2013,10,21,1,365,198
2013,10,22,1,366,199
2013,10,24,1,367,200
2013,10,26,1,368,201
2013,10,27,1,369,202
2013,10,28,3,372,203
2013,10,29,1,373,204
2013,10,31,3,376,205
2013,11,1,1,377,206
2013,11,2,3,380,207
2013,11,3,2,382,208
2013,11,4,1,383,209
2013,11,6,3,386,210
2013,11,11,1,387,211
2013,11,12,2,389,212
2013,11,13,1,390,213
2013,11,14,3,393,214
2013,11,17,2,395,215
2013,11,18,1,396,216
2013,11,21,1,397,217
2013,11,23,2,399,218
2013,11,25,1,400,219
2013,11,27,1,401,220
2013,11,28,1,402,221
2013,11,30,1,403,222
2013,12,1,1,404,223
2013,12,2,2,406,224
2013,12,3,1,407,225
2013,12,7,1,408,226
2013,12,8,2,410,227
2013,12,10,3,413,228
2013,12,11,1,414,229
2013,12,12,2,416,230
2013,12,14,2,418,231
2013,12,15,2,420,232
2013,12,16,1,421,233
2013,12,17,1,422,234
2013,12,19,5,427,235
2013,12,20,1,428,236
2013,12,21,3,431,237
2013,12,22,1,432,238
2013,12,23,2,434,239
2013,12,25,2,436,240
2013,12,26,2,438,241
2013,12,27,2,440,242
2013,12,28,1,441,243
2013,12,30,1,442,244
2013,12,31,2,444,245
2014,1,3,1,1,246
2014,1,5,1,2,247
2014,1,6,1,3,248
2014,1,8,2,5,249
2014,1,11,1,6,250
2014,1,15,2,8,251
2014,1,16,2,10,252
2014,1,17,2,12,253
2014,1,19,2,14,254
2014,1,20,1,15,255
2014,1,22,2,17,256
2014,1,25,2,19,257
2014,1,26,1,20,258
2014,1,28,1,21,259
2014,1,29,1,22,260
2014,1,31,2,24,261
2014,2,1,1,25,262
2014,2,3,1,26,263
2014,2,4,1,27,264
2014,2,5,1,28,265
2014,2,6,1,29,266
2014,2,7,1,30,267
2014,2,9,2,32,268
2014,2,10,1,33,269
2014,2,12,1,34,270
2014,2,13,2,36,271
2014,2,14,1,37,272
2014,2,20,1,38,273
2014,2,21,1,39,274
2014,2,22,2,41,275
2014,2,24,1,42,276
2014,2,27,1,43,277
2014,2,28,3,46,278
2014,3,1,2,48,279
2014,3,2,1,49,280
2014,3,5,1,50,281
2014,3,10,2,52,282
2014,3,11,1,53,283
2014,3,12,1,54,284
2014,3,14,1,55,285
2014,3,15,1,56,286
2014,3,16,1,57,287
2014,3,18,1,58,288
2014,3,19,2,60,289
2014,3,20,1,61,290
2014,3,21,3,64,291
2014,3,22,2,66,292
2014,3,25,1,67,293
2014,3,26,1,68,294
2014,3,28,1,69,295
2014,3,31,2,71,296
2014,4,1,1,72,297
2014,4,5,2,74,298
2014,4,7,1,75,299
2014,4,9,2,77,300
2014,4,11,3,80,301
2014,4,13,2,82,302
2014,4,15,1,83,303
2014,4,18,1,84,304
2014,4,19,6,90,305
2014,4,20,3,93,306
2014,4,23,1,94,307
2014,4,24,2,96,308
2014,4,25,1,97,309
2014,4,26,3,100,310
2014,4,27,2,102,311
2014,4,28,3,105,312
2014,4,30,1,106,313
2014,5,1,1,107,314
2014,5,3,2,109,315
2014,5,4,3,112,316
2014,5,5,1,113,317
2014,5,6,2,115,318
2014,5,9,2,117,319
2014,5,10,2,119,320
2014,5,11,1,120,321
2014,5,14,1,121,322
2014,5,16,1,122,323
2014,5,17,3,125,324
2014,5,18,4,129,325
2014,5,19,2,131,326
2014,5,21,1,132,327
2014,5,22,4,136,328
2014,5,24,2,138,329
2014,5,25,1,139,330
2014,5,26,3,142,331
2014,5,27,1,143,332
2014,5,29,3,146,333
2014,5,30,1,147,334
2014,5,31,3,150,335
2014,6,1,5,155,336
2014,6,3,1,156,337
2014,6,4,1,157,338
2014,6,5,1,158,339
2014,6,6,2,160,340
2014,6,7,3,163,341
2014,6,9,3,166,342
2014,6,10,1,167,343
2014,6,12,1,168,344
2014,6,13,1,169,345
2014,6,15,2,171,346
2014,6,17,2,173,347
2014,6,18,1,174,348
2014,6,19,1,175,349
2014,6,21,2,177,350
2014,6,22,3,180,351
2014,6,23,3,183,352
2014,6,24,1,184,353
2014,6,25,1,185,354
2014,6,26,2,187,355
2014,6,27,1,188,356
2014,6,28,1,189,357
2014,6,30,1,190,358
2014,7,1,1,191,359
2014,7,2,2,193,360
2014,7,3,1,194,361
2014,7,4,2,196,362
2014,7,5,4,200,363
2014,7,6,4,204,364
2014,7,7,4,208,365
2014,7,8,2,210,366
2014,7,9,1,211,367
2014,7,11,1,212,368
2014,7,12,2,214,369
2014,7,13,1,215,370
2014,7,14,2,217,371
2014,7,15,1,218,372
2014,7,18,2,220,373
2014,7,19,2,222,374
2014,7,20,1,223,375
2014,7,21,3,226,376
2014,7,22,1,227,377
2014,7,23,1,228,378
2014,7,24,1,229,379
2014,7,25,1,230,380
2014,7,29,1,231,381
2014,7,31,2,233,382
2014,8,1,4,237,383
2014,8,2,1,238,384
2014,8,3,3,241,385
2014,8,4,3,244,386
2014,8,5,1,245,387
2014,8,6,1,246,388
2014,8,10,1,247,389
2014,8,11,1,248,390
2014,8,12,2,250,391
2014,8,14,1,251,392
2014,8,15,1,252,393
2014,8,16,3,255,394
2014,8,17,2,257,395
2014,8,18,2,259,396
2014,8,19,2,261,397
2014,8,20,1,262,398
2014,8,21,2,264,399
2014,8,24,6,270,400
2014,8,25,1,271,401
2014,8,26,2,273,402
2014,8,27,2,275,403
2014,8,29,1,276,404
2014,8,30,3,279,405
2014,8,31,3,282,406
2014,9,1,1,283,407
2014,9,4,2,285,408
2014,9,5,4,289,409
2014,9,6,5,294,410
2014,9,8,2,296,411
2014,9,9,1,297,412
2014,9,10,2,299,413
2014,9,11,1,300,414
2014,9,13,1,301,415
2014,9,14,3,304,416
2014,9,17,2,306,417
2014,9,18,2,308,418
2014,9,19,3,311,419
2014,9,20,2,313,420
2014,9,21,1,314,421
2014,9,22,1,315,422
2014,9,25,1,316,423
2014,9,26,2,318,424
2014,9,27,2,320,425
2014,9,28,5,325,426
2014,9,29,1,326,427
2014,9,30,2,328,428
2014,10,2,1,329,429
2014,10,3,1,330,430
2014,10,4,3,333,431
2014,10,5,1,334,432
2014,10,6,1,335,433
2014,10,7,2,337,434
2014,10,8,2,339,435
2014,10,9,1,340,436
2014,10,10,1,341,437
2014,10,11,1,342,438
2014,10,12,1,343,439
2014,10,14,1,344,440
2014,10,16,4,348,441
2014,10,18,2,350,442
2014,10,19,1,351,443
2014,10,20,1,352,444
2014,10,22,1,353,445
2014,10,23,3,356,446
2014,10,24,2,358,447
2014,10,26,2,360,448
2014,10,27,4,364,449
2014,10,28,1,365,450
2014,10,29,2,367,451
2014,10,31,1,368,452
2014,11,1,1,369,453
2014,11,2,1,370,454
2014,11,3,2,372,455
2014,11,4,2,374,456
2014,11,5,1,375,457
2014,11,6,1,376,458
2014,11,7,4,380,459
2014,11,8,2,382,460
2014,11,9,2,384,461
2014,11,10,3,387,462
2014,11,13,1,388,463
2014,11,15,2,390,464
2014,11,16,3,393,465
2014,11,17,2,395,466
2014,11,18,1,396,467
2014,11,19,2,398,468
2014,11,21,2,400,469
2014,11,22,1,401,470
2014,11,25,1,402,471
2014,11,28,4,406,472
2014,11,30,1,407,473
2014,12,3,1,408,474
2014,12,5,3,411,475
2014,12,8,2,413,476
2014,12,9,1,414,477
2014,12,10,1,415,478
2014,12,11,1,416,479
2014,12,12,2,418,480
2014,12,13,1,419,481
2014,12,15,2,421,482
2014,12,16,4,425,483
2014,12,17,4,429,484
2014,12,19,1,430,485
2014,12,21,2,432,486
2014,12,22,1,433,487
2014,12,23,5,438,488
2014,12,25,1,439,489
2014,12,26,1,440,490
2014,12,27,2,442,491
2014,12,28,3,445,492
2014,12,31,1,446,493
2015,1,3,1,1,494
2015,1,4,1,2,495
2015,1,5,2,4,496
2015,1,6,3,7,497
2015,1,8,1,8,498
2015,1,9,1,9,499
2015,1,13,2,11,500
2015,1,14,1,12,501
2015,1,16,1,13,502
2015,1,17,2,15,503
2015,1,18,1,16,504
2015,1,20,1,17,505
2015,1,21,3,20,506
2015,1,23,3,23,507
2015,1,24,1,24,508
2015,1,25,1,25,509
2015,1,27,1,26,510
2015,1,29,3,29,511
2015,1,30,1,30,512
2015,1,31,2,32,513
2015,2,1,1,33,514
2015,2,2,1,34,515
2015,2,4,1,35,516
2015,2,8,2,37,517
2015,2,9,3,40,518
2015,2,10,1,41,519
2015,2,13,1,42,520
2015,2,15,1,43,521
2015,2,16,1,44,522
2015,2,19,1,45,523
2015,2,20,1,46,524
2015,2,21,1,47,525
2015,2,22,1,48,526
2015,2,25,4,52,527
2015,3,2,1,53,528
2015,3,3,1,54,529
2015,3,7,3,57,530
2015,3,8,2,59,531
2015,3,9,4,63,532
2015,3,15,4,67,533
2015,3,16,2,69,534
2015,3,19,4,73,535
2015,3,20,1,74,536
2015,3,21,2,76,537
2015,3,22,1,77,538
2015,3,24,1,78,539
2015,3,25,1,79,540
2015,3,26,1,80,541
2015,3,27,1,81,542
2015,3,28,2,83,543
2015,3,29,1,84,544
2015,3,30,1,85,545
2015,3,31,2,87,546
2015,4,1,2,89,547
2015,4,2,2,91,548
2015,4,3,2,93,549
2015,4,4,2,95,550
2015,4,7,1,96,551
2015,4,8,3,99,552
2015,4,10,1,100,553
2015,4,11,1,101,554
2015,4,15,2,103,555
2015,4,17,1,104,556
2015,4,18,1,105,557
2015,4,19,3,108,558
2015,4,20,2,110,559
2015,4,21,3,113,560
2015,4,23,1,114,561
2015,4,24,2,116,562
2015,4,25,1,117,563
2015,4,26,1,118,564
2015,4,28,1,119,565
2015,4,29,2,121,566
2015,4,30,1,122,567
2015,5,1,5,127,568
2015,5,3,1,128,569
2015,5,5,2,130,570
2015,5,7,2,132,571
2015,5,9,2,134,572
2015,5,10,1,135,573
2015,5,13,4,139,574
2015,5,14,1,140,575
2015,5,15,1,141,576
2015,5,18,2,143,577
2015,5,20,3,146,578
2015,5,21,2,148,579
2015,5,23,4,152,580
2015,5,24,5,157,581
2015,5,25,3,160,582
2015,5,28,2,162,583
2015,5,29,2,164,584
2015,5,30,3,167,585
2015,5,31,4,171,586
2015,6,1,3,174,587
2015,6,3,1,175,588
2015,6,4,2,177,589
2015,6,5,2,179,590
2015,6,6,1,180,591
2015,6,7,2,182,592
2015,6,8,1,183,593
2015,6,10,3,186,594
2015,6,12,3,189,595
2015,6,13,2,191,596
2015,6,14,3,194,597
2015,6,16,3,197,598
2015,6,17,2,199,599
2015,6,18,3,202,600
2015,6,20,2,204,601
2015,6,21,3,207,602
2015,6,23,3,210,603
2015,6,25,2,212,604
2015,6,27,3,215,605
2015,6,28,1,216,606
2015,6,29,2,218,607
2015,6,30,2,220,608
2015,7,1,1,221,609
2015,7,2,2,223,610
2015,7,3,3,226,611
2015,7,4,2,228,612
2015,7,5,6,234,613
2015,7,6,1,235,614
2015,7,7,1,236,615
2015,7,8,2,238,616
2015,7,9,2,240,617
2015,7,10,2,242,618
2015,7,11,4,246,619
2015,7,12,1,247,620
2015,7,13,1,248,621
2015,7,15,3,251,622
2015,7,17,4,255,623
2015,7,18,4,259,624
2015,7,20,1,260,625
2015,7,21,1,261,626
2015,7,23,1,262,627
2015,7,24,1,263,628
2015,7,25,2,265,629
2015,7,26,4,269,630
2015,7,27,1,270,631
2015,7,28,1,271,632
2015,7,30,2,273,633
2015,7,31,1,274,634
2015,8,1,1,275,635
2015,8,2,3,278,636
2015,8,5,2,280,637
2015,8,6,3,283,638
2015,8,7,2,285,639
2015,8,9,2,287,640
2015,8,11,1,288,641
2015,8,12,2,290,642
2015,8,13,2,292,643
2015,8,14,2,294,644
2015,8,15,2,296,645
2015,8,16,3,299,646
2015,8,17,2,301,647
2015,8,19,2,303,648
2015,8,20,1,304,649
2015,8,21,4,308,650
2015,8,22,2,310,651
2015,8,23,3,313,652
2015,8,24,3,316,653
2015,8,25,2,318,654
2015,8,26,3,321,655
2015,8,27,1,322,656
2015,8,29,2,324,657
2015,8,30,3,327,658
2015,8,31,4,331,659
2015,9,1,2,333,660
2015,9,2,8,341,661
2015,9,3,2,343,662
2015,9,4,3,346,663
2015,9,5,1,347,664
2015,9,6,3,350,665
2015,9,7,2,352,666
2015,9,8,1,353,667
2015,9,10,3,356,668
2015,9,13,3,359,669
2015,9,14,1,360,670
2015,9,15,2,362,671
2015,9,16,2,364,672
2015,9,17,1,365,673
2015,9,18,1,366,674
2015,9,19,4,370,675
2015,9,20,5,375,676
2015,9,21,1,376,677
2015,9,22,1,377,678
2015,9,23,2,379,679
2015,9,24,1,380,680
2015,9,25,1,381,681
2015,9,26,1,382,682
2015,9,27,3,385,683
2015,9,28,3,388,684
2015,9,29,4,392,685
2015,9,30,2,394,686
2015,10,4,2,396,687
2015,10,6,1,397,688
2015,10,7,1,398,689
2015,10,8,1,399,690
2015,10,9,1,400,691
2015,10,10,2,402,692
2015,10,11,1,403,693
2015,10,12,1,404,694
2015,10,13,1,405,695
2015,10,14,2,407,696
2015,10,16,2,409,697
2015,10,17,1,410,698
2015,10,18,2,412,699
2015,10,19,1,413,700
2015,10,21,1,414,701
2015,10,23,2,416,702
2015,10,24,2,418,703
2015,10,25,1,419,704
2015,10,26,2,421,705
2015,10,31,2,423,706
2015,11,1,1,424,707
2015,11,2,2,426,708
2015,11,3,2,428,709
2015,11,5,1,429,710
2015,11,6,1,430,711
2015,11,7,3,433,712
2015,11,9,1,434,713
2015,11,11,3,437,714
2015,11,12,1,438,715
2015,11,14,1,439,716
2015,11,17,1,440,717
2015,11,18,1,441,718
2015,11,21,2,443,719
2015,11,22,3,446,720
2015,11,23,1,447,721
2015,11,25,2,449,722
2015,11,26,1,450,723
2015,11,27,2,452,724
2015,11,28,4,456,725
2015,11,29,2,458,726
2015,11,30,1,459,727
2015,12,1,1,460,728
2015,12,3,1,461,729
2015,12,4,2,463,730
2015,12,5,1,464,731
2015,12,6,1,465,732
2015,12,8,1,466,733
2015,12,10,1,467,734
2015,12,11,1,468,735
2015,12,12,1,469,736
2015,12,13,1,470,737
2015,12,16,2,472,738
2015,12,17,3,475,739
2015,12,20,4,479,740
2015,12,22,2,481,741
2015,12,23,2,483,742
2015,12,24,2,485,743
2015,12,25,3,488,744
2015,12,26,1,489,745
2015,12,27,2,491,746
2015,12,29,1,492,747
2016,1,1,3,3,748
2016,1,2,1,4,749
2016,1,4,2,6,750
2016,1,5,4,10,751
2016,1,6,1,11,752
2016,1,7,1,12,753
2016,1,8,4,16,754
2016,1,9,3,19,755
2016,1,11,1,20,756
2016,1,13,3,23,757
2016,1,14,2,25,758
2016,1,16,3,28,759
2016,1,17,1,29,760
2016,1,18,1,30,761
2016,1,20,1,31,762
2016,1,21,3,34,763
2016,1,23,4,38,764
2016,1,24,1,39,765
2016,1,25,5,44,766
2016,1,26,3,47,767
2016,1,27,1,48,768
2016,1,28,1,49,769
2016,1,29,1,50,770
2016,1,30,3,53,771
2016,1,31,4,57,772
2016,2,1,2,59,773
2016,2,2,8,67,774
2016,2,3,1,68,775
2016,2,4,4,72,776
2016,2,5,2,74,777
2016,2,7,2,76,778
2016,2,8,1,77,779
2016,2,11,1,78,780
2016,2,13,4,82,781
2016,2,14,3,85,782
2016,2,16,2,87,783
2016,2,17,1,88,784
2016,2,18,1,89,785
2016,2,19,1,90,786
2016,2,20,3,93,787
2016,2,21,1,94,788
2016,2,22,3,97,789
2016,2,24,3,100,790
2016,2,26,1,101,791
2016,2,27,1,102,792
2016,3,1,2,104,793
2016,3,2,3,107,794
2016,3,4,2,109,795
2016,3,7,1,110,796
2016,3,8,3,113,797
2016,3,9,3,116,798
2016,3,10,2,118,799
2016,3,11,4,122,800
2016,3,12,1,123,801
2016,3,13,2,125,802
2016,3,14,1,126,803
2016,3,15,4,130,804
2016,3,17,1,131,805
2016,3,18,3,134,806
2016,3,20,2,136,807
2016,3,21,1,137,808
2016,3,22,2,139,809
2016,3,23,3,142,810
2016,3,25,1,143,811
2016,3,26,1,144,812
2016,3,29,1,145,813
2016,3,30,3,148,814
2016,3,31,4,152,815
2016,4,1,1,153,816
2016,4,2,1,154,817
2016,4,4,1,155,818
2016,4,5,1,156,819
2016,4,6,2,158,820
2016,4,7,4,162,821
2016,4,8,2,164,822
2016,4,10,2,166,823
2016,4,11,3,169,824
2016,4,15,3,172,825
2016,4,17,1,173,826
2016,4,19,3,176,827
2016,4,21,2,178,828
2016,4,22,1,179,829
2016,4,23,2,181,830
2016,4,24,4,185,831
2016,4,25,1,186,832
2016,4,26,2,188,833
2016,4,29,1,189,834
2016,4,30,4,193,835
2016,5,2,4,197,836
2016,5,3,4,201,837
2016,5,5,1,202,838
2016,5,6,3,205,839
2016,5,7,3,208,840
2016,5,8,4,212,841
2016,5,9,5,217,842
2016,5,10,1,218,843
2016,5,11,4,222,844
2016,5,12,1,223,845
2016,5,13,2,225,846
2016,5,14,3,228,847
2016,5,15,5,233,848
2016,5,16,3,236,849
2016,5,17,1,237,850
2016,5,18,2,239,851
2016,5,19,1,240,852
2016,5,20,2,242,853
2016,5,21,4,246,854
2016,5,22,1,247,855
2016,5,24,1,248,856
2016,5,26,1,249,857
2016,5,27,4,253,858
2016,5,28,3,256,859
2016,5,29,1,257,860
2016,5,30,2,259,861
2016,5,31,2,261,862
2016,6,1,3,264,863
2016,6,2,1,265,864
2016,6,3,2,267,865
2016,6,4,5,272,866
2016,6,5,3,275,867
2016,6,6,2,277,868
2016,6,8,2,279,869
2016,6,9,2,281,870
2016,6,10,2,283,871
2016,6,11,2,285,872
2016,6,12,3,288,873
2016,6,13,3,291,874
2016,6,14,3,294,875
2016,6,15,1,295,876
2016,6,16,5,300,877
2016,6,17,2,302,878
2016,6,18,6,308,879
2016,6,19,3,311,880
2016,6,20,2,313,881
2016,6,22,1,314,882
2016,6,23,3,317,883
2016,6,24,3,320,884
2016,6,25,2,322,885
2016,6,26,3,325,886
2016,6,27,4,329,887
2016,6,28,1,330,888
2016,6,29,3,333,889
2016,6,30,2,335,890
2016,7,1,2,337,891
2016,7,2,2,339,892
2016,7,3,1,340,893
2016,7,4,3,343,894
2016,7,5,3,346,895
2016,7,6,2,348,896
2016,7,8,2,350,897
2016,7,9,1,351,898
2016,7,10,1,352,899
2016,7,12,4,356,900
2016,7,13,2,358,901
2016,7,14,2,360,902
2016,7,15,1,361,903
2016,7,16,3,364,904
2016,7,17,5,369,905
2016,7,18,4,373,906
2016,7,19,1,374,907
2016,7,20,2,376,908
2016,7,21,2,378,909
2016,7,22,4,382,910
2016,7,23,1,383,911
2016,7,24,3,386,912
2016,7,25,2,388,913
2016,7,26,1,389,914
2016,7,27,3,392,915
2016,7,28,6,398,916
2016,7,29,4,402,917
2016,7,30,2,404,918
2016,7,31,4,408,919
2016,8,1,1,409,920
2016,8,2,4,413,921
2016,8,3,3,416,922
2016,8,4,2,418,923
2016,8,5,2,420,924
2016,8,6,4,424,925
2016,8,7,2,426,926
2016,8,8,9,435,927
2016,8,9,4,439,928
2016,8,10,2,441,929
2016,8,11,3,444,930
2016,8,12,3,447,931
2016,8,13,3,450,932
2016,8,14,6,456,933
2016,8,15,1,457,934
2016,8,16,5,462,935
2016,8,17,1,463,936
2016,8,19,2,465,937
2016,8,20,2,467,938
2016,8,21,6,473,939
2016,8,22,1,474,940
2016,8,23,8,482,941
2016,8,24,2,484,942
2016,8,26,3,487,943
2016,8,27,4,491,944
2016,8,28,5,496,945
2016,8,29,4,500,946
2016,8,31,4,504,947
2016,9,1,1,505,948
2016,9,2,1,506,949
2016,9,4,4,510,950
2016,9,5,9,519,951
2016,9,6,2,521,952
2016,9,7,1,522,953
2016,9,8,1,523,954
2016,9,9,1,524,955
2016,9,10,3,527,956
2016,9,11,5,532,957
2016,9,12,1,533,958
2016,9,14,1,534,959
2016,9,15,2,536,960
2016,9,16,2,538,961
2016,9,17,1,539,962
2016,9,18,6,545,963
2016,9,19,1,546,964
2016,9,20,1,547,965
2016,9,21,4,551,966
2016,9,22,1,552,967
2016,9,23,6,558,968
2016,9,24,5,563,969
2016,9,25,1,564,970
2016,9,26,2,566,971
2016,9,27,3,569,972
2016,9,28,1,570,973
2016,9,29,3,573,974
2016,10,1,3,576,975
2016,10,2,2,578,976
2016,10,3,2,580,977
2016,10,4,2,582,978
2016,10,5,1,583,979
2016,10,7,2,585,980
2016,10,8,1,586,981
2016,10,9,4,590,982
2016,10,10,1,591,983
2016,10,11,2,593,984
2016,10,12,1,594,985
2016,10,13,2,596,986
2016,10,14,5,601,987
2016,10,15,3,604,988
2016,10,16,3,607,989
2016,10,17,2,609,990
2016,10,18,3,612,991
2016,10,19,2,614,992
2016,10,22,3,617,993
2016,10,23,6,623,994
2016,10,24,1,624,995
2016,10,25,2,626,996
2016,10,26,2,628,997
2016,10,27,2,630,998
2016,10,28,6,636,999
2016,10,29,6,642,1000
2016,10,30,6,648,1001
2016,10,31,4,652,1002
2016,11,1,4,656,1003
2016,11,2,3,659,1004
2016,11,3,5,664,1005
2016,11,4,3,667,1006
2016,11,5,5,672,1007
2016,11,6,5,677,1008
2016,11,7,3,680,1009
2016,11,9,1,681,1010
2016,11,10,2,683,1011
2016,11,12,2,685,1012
2016,11,13,2,687,1013
2016,11,14,3,690,1014
2016,11,15,1,691,1015
2016,11,16,3,694,1016
2016,11,17,4,698,1017
2016,11,18,2,700,1018
2016,11,19,3,703,1019
2016,11,20,5,708,1020
2016,11,21,2,710,1021
2016,11,22,1,711,1022
2016,11,23,2,713,1023
2016,11,24,1,714,1024
2016,11,25,4,718,1025
2016,11,26,2,720,1026
2016,11,27,4,724,1027
2016,11,28,4,728,1028
2016,11,29,2,730,1029
2016,11,30,2,732,1030
2016,12,1,3,735,1031
2016,12,2,3,738,1032
2016,12,3,2,740,1033
2016,12,4,3,743,1034
2016,12,5,2,745,1035
2016,12,6,2,747,1036
2016,12,7,2,749,1037
2016,12,8,1,750,1038
2016,12,9,2,752,1039
2016,12,11,1,753,1040
2016,12,12,2,755,1041
2016,12,14,1,756,1042
2016,12,16,6,762,1043
2016,12,17,4,766,1044
2016,12,18,1,767,1045
2016,12,19,2,769,1046
2016,12,22,1,770,1047
2016,12,23,2,772,1048
2016,12,24,2,774,1049
2016,12,25,8,782,1050
2016,12,27,1,783,1051
2016,12,28,2,785,1052
2016,12,30,4,789,1053
2016,12,31,3,792,1054
2017,1,1,3,3,1055
2017,1,2,1,4,1056
2017,1,3,4,8,1057
2017,1,5,1,9,1058
2017,1,7,1,10,1059
2017,1,8,1,11,1060
2017,1,9,2,13,1061
2017,1,11,1,14,1062
2017,1,12,1,15,1063
2017,1,13,2,17,1064
