YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2013,7,6,2,210,122
2013,7,7,1,211,123
2013,7,8,3,214,124
2013,7,10,1,215,125
2013,7,11,2,217,126
2013,7,12,3,220,127
2013,7,13,1,221,128
2013,7,14,3,224,129
2013,7,17,1,225,130
2013,7,18,2,227,131
2013,7,19,2,229,132
2013,7,20,2,231,133
2013,7,21,3,234,134
2013,7,23,3,237,135
2013,7,26,1,238,136
2013,7,28,2,240,137
2013,7,29,4,244,138
2013,8,1,1,245,139
2013,8,2,1,246,140
2013,8,3,2,248,141
2013,8,4,1,249,142
2013,8,5,1,250,143
2013,8,6,2,252,144
2013,8,7,2,254,145
2013,8,8,2,256,146
2013,8,9,1,257,147
2013,8,10,3,260,148
2013,8,13,3,263,149
2013,8,14,2,265,150
2013,8,15,2,267,151
2013,8,16,3,270,152
2013,8,17,3,273,153
2013,8,18,3,276,154
2013,8,19,2,278,155
2013,8,21,1,279,156
2013,8,23,1,280,157
2013,8,25,3,283,158
2013,8,26,2,285,159
2013,8,27,3,288,160
2013,8,28,2,290,161
2013,8,29,2,292,162
2013,8,30,3,295,163
2013,8,31,3,298,164
2013,9,1,3,301,165
2013,9,2,3,304,166
2013,9,4,2,306,167
2013,9,6,1,307,168
2013,9,7,1,308,169
2013,9,8,3,311,170
2013,9,9,1,312,171
2013,9,10,2,314,172
2013,9,11,1,315,173
2013,9,12,2,317,174
2013,9,14,1,318,175
2013,9,15,1,319,176
2013,9,17,1,320,177
2013,9,19,2,322,178
2013,9,20,5,327,179
2013,9,21,4,331,180
2013,9,22,1,332,181
2013,9,23,1,333,182
2013,9,24,1,334,183
2013,9,26,2,336,184
2013,9,27,1,337,185
2013,9,28,2,339,186
2013,9,30,2,341,187
2013,10,2,1,342,188
2013,10,4,2,344,189
2013,10,5,2,346,190
2013,10,6,1,347,191
2013,10,7,1,348,192
2013,10,8,1,349,193
2013,10,9,6,355,194
2013,10,10,2,357,195
2013,10,13,1,358,196
2013,10,14,2,360,197
2013,10,16,2,362,198
2013,10,17,1,363,199
2013,10,18,1,364,200
2013,10,21,1,365,201
2013,10,22,1,366,202
2013,10,24,1,367,203
2013,10,26,1,368,204
2013,10,27,1,369,205
2013,10,28,3,372,206
2013,10,29,1,373,207
2013,10,31,3,376,208
2013,11,1,1,377,209
2013,11,2,3,380,210
2013,11,3,2,382,211
2013,11,4,1,383,212
2013,11,6,3,386,213
2013,11,11,1,387,214
2013,11,12,2,389,215
2013,11,13,1,390,216
2013,11,14,3,393,217
2013,11,17,2,395,218
2013,11,18,1,396,219
2013,11,21,1,397,220
2013,11,23,2,399,221
2013,11,25,1,400,222
2013,11,27,1,401,223
2013,11,28,1,402,224
2013,11,30,1,403,225
2013,12,1,1,404,226
2013,12,2,2,406,227
2013,12,3,1,407,228
2013,12,7,1,408,229
2013,12,8,2,410,230
2013,12,10,3,413,231
2013,12,11,1,414,232
2013,12,12,2,416,233
2013,12,14,2,418,234
2013,12,15,2,420,235
2013,12,16,1,421,236
2013,12,17,1,422,237
2013,12,19,5,427,238
2013,12,20,1,428,239
2013,12,21,3,431,240
2013,12,22,1,432,241
2013,12,23,2,434,242
2013,12,25,2,436,243
2013,12,26,2,438,244
2013,12,27,2,440,245
2013,12,28,1,441,246
2013,12,30,1,442,247
2013,12,31,2,444,248
2014,1,3,1,1,249
2014,1,5,1,2,250
2014,1,6,1,3,251
2014,1,8,2,5,252
2014,1,11,1,6,253
2014,1,15,2,8,254
2014,1,16,2,10,255
2014,1,17,2,12,256
2014,1,19,2,14,257
2014,1,20,1,15,258
2014,1,22,2,17,259
2014,1,25,2,19,260
2014,1,26,1,20,261
2014,1,28,1,21,262
2014,1,29,1,22,263
2014,1,31,2,24,264
2014,2,1,1,25,265
2014,2,3,1,26,266
2014,2,4,1,27,267
2014,2,5,1,28,268
2014,2,6,1,29,269
2014,2,7,1,30,270
2014,2,9,2,32,271
2014,2,10,1,33,272
2014,2,12,1,34,273
2014,2,13,2,36,274
2014,2,14,1,37,275
2014,2,20,1,38,276
2014,2,21,1,39,277
2014,2,22,2,41,278
2014,2,24,1,42,279
2014,2,27,1,43,280
2014,2,28,3,46,281
2014,3,1,2,48,282
2014,3,2,1,49,283
2014,3,5,1,50,284
2014,3,10,2,52,285
2014,3,11,1,53,286
2014,3,12,1,54,287
2014,3,14,1,55,288
2014,3,15,1,56,289
2014,3,16,1,57,290
2014,3,18,1,58,291
2014,3,19,2,60,292
2014,3,20,1,61,293
2014,3,21,3,64,294
2014,3,22,2,66,295
2014,3,25,1,67,296
2014,3,26,1,68,297
2014,3,28,1,69,298
2014,3,31,2,71,299
2014,4,1,1,72,300
2014,4,5,2,74,301
2014,4,7,1,75,302
2014,4,9,2,77,303
2014,4,11,3,80,304
2014,4,13,2,82,305
2014,4,15,1,83,306
2014,4,18,1,84,307
2014,4,19,6,90,308
2014,4,20,3,93,309
2014,4,23,1,94,310
2014,4,24,2,96,311
2014,4,25,1,97,312
2014,4,26,3,100,313
2014,4,27,2,102,314
2014,4,28,3,105,315
2014,4,30,1,106,316
2014,5,1,1,107,317
2014,5,3,2,109,318
2014,5,4,3,112,319
2014,5,5,1,113,320
2014,5,6,2,115,321
2014,5,9,2,117,322
2014,5,10,2,119,323
2014,5,11,1,120,324
2014,5,14,1,121,325
2014,5,16,1,122,326
2014,5,17,3,125,327
2014,5,18,4,129,328
2014,5,19,2,131,329
2014,5,21,1,132,330
2014,5,22,4,136,331
2014,5,24,2,138,332
2014,5,25,1,139,333
2014,5,26,3,142,334
2014,5,27,1,143,335
2014,5,29,3,146,336
2014,5,30,1,147,337
2014,5,31,3,150,338
2014,6,1,5,155,339
2014,6,3,1,156,340
2014,6,4,1,157,341
2014,6,5,1,158,342
2014,6,6,2,160,343
2014,6,7,3,163,344
2014,6,9,3,166,345
2014,6,10,1,167,346
2014,6,12,1,168,347
2014,6,13,1,169,348
2014,6,15,2,171,349
2014,6,17,2,173,350
2014,6,18,1,174,351
2014,6,19,1,175,352
2014,6,21,2,177,353
2014,6,22,3,180,354
2014,6,23,3,183,355
2014,6,24,1,184,356
2014,6,25,1,185,357
2014,6,26,2,187,358
2014,6,27,1,188,359
2014,6,28,1,189,360
2014,6,30,1,190,361
2014,7,1,1,191,362
2014,7,2,2,193,363
2014,7,3,1,194,364
2014,7,4,2,196,365
2014,7,5,4,200,366
2014,7,6,4,204,367
2014,7,7,4,208,368
2014,7,8,2,210,369
2014,7,9,1,211,370
2014,7,11,1,212,371
2014,7,12,2,214,372
2014,7,13,1,215,373
2014,7,14,2,217,374
2014,7,15,1,218,375
2014,7,18,2,220,376
2014,7,19,2,222,377
2014,7,20,1,223,378
2014,7,21,3,226,379
2014,7,22,1,227,380
2014,7,23,1,228,381
2014,7,24,1,229,382
2014,7,25,1,230,383
2014,7,29,1,231,384
2014,7,31,2,233,385
2014,8,1,4,237,386
2014,8,2,1,238,387
2014,8,3,3,241,388
2014,8,4,3,244,389
2014,8,5,1,245,390
2014,8,6,1,246,391
2014,8,10,1,247,392
2014,8,11,1,248,393
2014,8,12,2,250,394
2014,8,14,1,251,395
2014,8,15,1,252,396
2014,8,16,3,255,397
2014,8,17,2,257,398
2014,8,18,2,259,399
2014,8,19,2,261,400
2014,8,20,1,262,401
2014,8,21,2,264,402
2014,8,24,6,270,403
2014,8,25,1,271,404
2014,8,26,2,273,405
2014,8,27,2,275,406
2014,8,29,1,276,407
2014,8,30,3,279,408
2014,8,31,3,282,409
2014,9,1,1,283,410
2014,9,4,2,285,411
2014,9,5,4,289,412
2014,9,6,5,294,413
2014,9,8,2,296,414
2014,9,9,1,297,415
2014,9,10,2,299,416
2014,9,11,1,300,417
2014,9,13,1,301,418
2014,9,14,3,304,419
2014,9,17,2,306,420
2014,9,18,2,308,421
2014,9,19,3,311,422
2014,9,20,2,313,423
2014,9,21,1,314,424
2014,9,22,1,315,425
2014,9,25,1,316,426
2014,9,26,2,318,427
2014,9,27,2,320,428
2014,9,28,5,325,429
2014,9,29,1,326,430
2014,9,30,2,328,431
2014,10,2,1,329,432
2014,10,3,1,330,433
2014,10,4,3,333,434
2014,10,5,1,334,435
2014,10,6,1,335,436
2014,10,7,2,337,437
2014,10,8,2,339,438
2014,10,9,1,340,439
2014,10,10,1,341,440
2014,10,11,1,342,441
2014,10,12,1,343,442
2014,10,14,1,344,443
2014,10,16,4,348,444
2014,10,18,2,350,445
2014,10,19,1,351,446
2014,10,20,1,352,447
2014,10,22,1,353,448
2014,10,23,3,356,449
2014,10,24,2,358,450
2014,10,26,2,360,451
2014,10,27,4,364,452
2014,10,28,1,365,453
2014,10,29,2,367,454
2014,10,31,1,368,455
2014,11,1,1,369,456
2014,11,2,1,370,457
2014,11,3,2,372,458
2014,11,4,2,374,459
2014,11,5,1,375,460
2014,11,6,1,376,461
2014,11,7,4,380,462
2014,11,8,2,382,463
2014,11,9,2,384,464
2014,11,10,3,387,465
2014,11,13,1,388,466
2014,11,15,2,390,467
2014,11,16,3,393,468
2014,11,17,2,395,469
2014,11,18,1,396,470
2014,11,19,2,398,471
2014,11,21,2,400,472
2014,11,22,1,401,473
2014,11,25,1,402,474
2014,11,28,4,406,475
2014,11,30,1,407,476
2014,12,3,1,408,477
2014,12,5,3,411,478
2014,12,8,2,413,479
2014,12,9,1,414,480
2014,12,10,1,415,481
2014,12,11,1,416,482
2014,12,12,2,418,483
2014,12,13,1,419,484
2014,12,15,2,421,485
2014,12,16,4,425,486
2014,12,17,4,429,487
2014,12,19,1,430,488
2014,12,21,2,432,489
2014,12,22,1,433,490
2014,12,23,5,438,491
2014,12,25,1,439,492
2014,12,26,1,440,493
2014,12,27,2,442,494
2014,12,28,3,445,495
2014,12,31,1,446,496
2015,1,3,1,1,497
2015,1,4,1,2,498
2015,1,5,2,4,499
2015,1,6,3,7,500
2015,1,8,1,8,501
2015,1,9,1,9,502
2015,1,13,2,11,503
2015,1,14,1,12,504
2015,1,16,1,13,505
2015,1,17,2,15,506
2015,1,18,1,16,507
2015,1,20,1,17,508
2015,1,21,3,20,509
2015,1,23,3,23,510
2015,1,24,1,24,511
2015,1,25,1,25,512
2015,1,27,1,26,513
2015,1,29,3,29,514
2015,1,30,1,30,515
2015,1,31,2,32,516
2015,2,1,1,33,517
2015,2,2,1,34,518
2015,2,4,1,35,519
2015,2,8,2,37,520
2015,2,9,3,40,521
2015,2,10,1,41,522
2015,2,13,1,42,523
2015,2,15,1,43,524
2015,2,16,1,44,525
2015,2,19,1,45,526
2015,2,20,1,46,527
2015,2,21,1,47,528
2015,2,22,1,48,529
2015,2,25,4,52,530
2015,3,2,1,53,531
2015,3,3,1,54,532
2015,3,7,3,57,533
2015,3,8,2,59,534
2015,3,9,4,63,535
2015,3,15,4,67,536
2015,3,16,2,69,537
2015,3,19,4,73,538
2015,3,20,1,74,539
2015,3,21,2,76,540
2015,3,22,1,77,541
2015,3,24,1,78,542
2015,3,25,1,79,543
2015,3,26,1,80,544
2015,3,27,1,81,545
2015,3,28,2,83,546
2015,3,29,1,84,547
2015,3,30,1,85,548
2015,3,31,2,87,549
2015,4,1,2,89,550
2015,4,2,2,91,551
2015,4,3,2,93,552
2015,4,4,2,95,553
2015,4,7,1,96,554
2015,4,8,3,99,555
2015,4,10,1,100,556
2015,4,11,1,101,557
2015,4,15,2,103,558
2015,4,17,1,104,559
2015,4,18,1,105,560
2015,4,19,3,108,561
2015,4,20,2,110,562
2015,4,21,3,113,563
2015,4,23,1,114,564
2015,4,24,2,116,565
2015,4,25,1,117,566
2015,4,26,1,118,567
2015,4,28,1,119,568
2015,4,29,2,121,569
2015,4,30,1,122,570
2015,5,1,5,127,571
2015,5,3,1,128,572
2015,5,5,2,130,573
2015,5,7,2,132,574
2015,5,9,2,134,575
2015,5,10,1,135,576
2015,5,13,4,139,577
2015,5,14,1,140,578
2015,5,15,1,141,579
2015,5,18,2,143,580
2015,5,20,3,146,581
2015,5,21,2,148,582
2015,5,23,4,152,583
2015,5,24,5,157,584
2015,5,25,3,160,585
2015,5,28,2,162,586
2015,5,29,2,164,587
2015,5,30,3,167,588
2015,5,31,4,171,589
2015,6,1,3,174,590
2015,6,3,1,175,591
2015,6,4,2,177,592
2015,6,5,2,179,593
2015,6,6,1,180,594
2015,6,7,2,182,595
2015,6,8,1,183,596
2015,6,10,3,186,597
2015,6,12,3,189,598
2015,6,13,2,191,599
2015,6,14,3,194,600
2015,6,16,3,197,601
2015,6,17,2,199,602
2015,6,18,3,202,603
2015,6,20,2,204,604
2015,6,21,3,207,605
2015,6,23,3,210,606
2015,6,25,2,212,607
2015,6,27,3,215,608
2015,6,28,1,216,609
2015,6,29,2,218,610
2015,6,30,2,220,611
2015,7,1,1,221,612
2015,7,2,2,223,613
2015,7,3,3,226,614
2015,7,4,2,228,615
2015,7,5,6,234,616
2015,7,6,1,235,617
2015,7,7,1,236,618
2015,7,8,2,238,619
2015,7,9,2,240,620
2015,7,10,2,242,621
2015,7,11,4,246,622
2015,7,12,1,247,623
2015,7,13,1,248,624
2015,7,15,3,251,625
2015,7,17,4,255,626
2015,7,18,4,259,627
2015,7,20,1,260,628
2015,7,21,1,261,629
2015,7,23,1,262,630
2015,7,24,1,263,631
2015,7,25,2,265,632
2015,7,26,4,269,633
2015,7,27,1,270,634
2015,7,28,1,271,635
2015,7,30,2,273,636
2015,7,31,1,274,637
2015,8,1,1,275,638
2015,8,2,3,278,639
2015,8,5,2,280,640
2015,8,6,3,283,641
2015,8,7,2,285,642
2015,8,9,2,287,643
2015,8,11,1,288,644
2015,8,12,2,290,645
2015,8,13,2,292,646
2015,8,14,2,294,647
2015,8,15,2,296,648
2015,8,16,3,299,649
2015,8,17,2,301,650
2015,8,19,2,303,651
2015,8,20,1,304,652
2015,8,21,4,308,653
2015,8,22,2,310,654
2015,8,23,3,313,655
2015,8,24,3,316,656
2015,8,25,2,318,657
2015,8,26,3,321,658
2015,8,27,1,322,659
2015,8,29,2,324,660
2015,8,30,3,327,661
2015,8,31,4,331,662
2015,9,1,2,333,663
2015,9,2,8,341,664
2015,9,3,2,343,665
2015,9,4,3,346,666
2015,9,5,1,347,667
2015,9,6,3,350,668
2015,9,7,2,352,669
2015,9,8,1,353,670
2015,9,10,3,356,671
2015,9,13,3,359,672
2015,9,14,1,360,673
2015,9,15,2,362,674
2015,9,16,2,364,675
2015,9,17,1,365,676
2015,9,18,1,366,677
2015,9,19,4,370,678
2015,9,20,5,375,679
2015,9,21,1,376,680
2015,9,22,1,377,681
2015,9,23,2,379,682
2015,9,24,1,380,683
2015,9,25,1,381,684
2015,9,26,1,382,685
2015,9,27,3,385,686
2015,9,28,3,388,687
2015,9,29,4,392,688
2015,9,30,2,394,689
2015,10,4,2,396,690
2015,10,6,1,397,691
2015,10,7,1,398,692
2015,10,8,1,399,693
2015,10,9,1,400,694
2015,10,10,2,402,695
2015,10,11,1,403,696
2015,10,12,1,404,697
2015,10,13,1,405,698
2015,10,14,2,407,699
2015,10,16,2,409,700
2015,10,17,1,410,701
2015,10,18,2,412,702
2015,10,19,1,413,703
2015,10,21,1,414,704
2015,10,23,2,416,705
2015,10,24,2,418,706
2015,10,25,1,419,707
2015,10,26,2,421,708
2015,10,31,2,423,709
2015,11,1,1,424,710
2015,11,2,2,426,711
2015,11,3,2,428,712
2015,11,5,1,429,713
2015,11,6,1,430,714
2015,11,7,3,433,715
2015,11,9,1,434,716
2015,11,11,3,437,717
2015,11,12,1,438,718
2015,11,14,1,439,719
2015,11,17,1,440,720
2015,11,18,1,441,721
2015,11,21,2,443,722
2015,11,22,3,446,723
2015,11,23,1,447,724
2015,11,25,2,449,725
2015,11,26,1,450,726
2015,11,27,2,452,727
2015,11,28,4,456,728
2015,11,29,2,458,729
2015,11,30,1,459,730
2015,12,1,1,460,731
2015,12,3,1,461,732
2015,12,4,2,463,733
2015,12,5,1,464,734
2015,12,6,1,465,735
2015,12,8,1,466,736
2015,12,10,1,467,737
2015,12,11,1,468,738
2015,12,12,1,469,739
2015,12,13,1,470,740
2015,12,16,2,472,741
2015,12,17,3,475,742
2015,12,20,4,479,743
2015,12,22,2,481,744
2015,12,23,2,483,745
2015,12,24,2,485,746
2015,12,25,3,488,747
2015,12,26,1,489,748
2015,12,27,2,491,749
2015,12,29,1,492,750
2016,1,1,3,3,751
2016,1,2,1,4,752
2016,1,4,2,6,753
2016,1,5,4,10,754
2016,1,6,1,11,755
2016,1,7,1,12,756
2016,1,8,4,16,757
2016,1,9,3,19,758
2016,1,11,1,20,759
2016,1,13,3,23,760
2016,1,14,2,25,761
2016,1,16,3,28,762
2016,1,17,1,29,763
2016,1,18,1,30,764
2016,1,20,1,31,765
2016,1,21,3,34,766
2016,1,23,4,38,767
2016,1,24,1,39,768
2016,1,25,5,44,769
2016,1,26,3,47,770
2016,1,27,1,48,771
2016,1,28,1,49,772
2016,1,29,1,50,773
2016,1,30,3,53,774
2016,1,31,4,57,775
2016,2,1,2,59,776
2016,2,2,8,67,777
2016,2,3,1,68,778
2016,2,4,4,72,779
2016,2,5,2,74,780
2016,2,7,2,76,781
2016,2,8,1,77,782
2016,2,11,1,78,783
2016,2,13,4,82,784
2016,2,14,3,85,785
2016,2,16,2,87,786
2016,2,17,1,88,787
2016,2,18,1,89,788
2016,2,19,1,90,789
2016,2,20,3,93,790
2016,2,21,1,94,791
2016,2,22,3,97,792
2016,2,24,3,100,793
2016,2,26,1,101,794
2016,2,27,1,102,795
2016,3,1,2,104,796
2016,3,2,3,107,797
2016,3,4,2,109,798
2016,3,7,1,110,799
2016,3,8,3,113,800
2016,3,9,3,116,801
2016,3,10,2,118,802
2016,3,11,4,122,803
2016,3,12,1,123,804
2016,3,13,2,125,805
2016,3,14,1,126,806
2016,3,15,4,130,807
2016,3,17,1,131,808
2016,3,18,3,134,809
2016,3,20,2,136,810
2016,3,21,1,137,811
2016,3,22,2,139,812
2016,3,23,3,142,813
2016,3,25,1,143,814
2016,3,26,1,144,815
2016,3,29,1,145,816
2016,3,30,3,148,817
2016,3,31,4,152,818
2016,4,1,1,153,819
2016,4,2,1,154,820
2016,4,4,1,155,821
2016,4,5,1,156,822
2016,4,6,2,158,823
2016,4,7,4,162,824
2016,4,8,2,164,825
2016,4,10,2,166,826
2016,4,11,3,169,827
2016,4,15,3,172,828
2016,4,17,1,173,829
2016,4,19,3,176,830
2016,4,21,2,178,831
2016,4,22,1,179,832
2016,4,23,2,181,833
2016,4,24,4,185,834
2016,4,25,1,186,835
2016,4,26,2,188,836
2016,4,29,1,189,837
2016,4,30,4,193,838
2016,5,2,4,197,839
2016,5,3,4,201,840
2016,5,5,1,202,841
2016,5,6,3,205,842
2016,5,7,3,208,843
2016,5,8,4,212,844
2016,5,9,5,217,845
2016,5,10,1,218,846
2016,5,11,4,222,847
2016,5,12,1,223,848
2016,5,13,2,225,849
2016,5,14,3,228,850
2016,5,15,5,233,851
2016,5,16,3,236,852
2016,5,17,1,237,853
2016,5,18,2,239,854
2016,5,19,1,240,855
2016,5,20,2,242,856
2016,5,21,4,246,857
2016,5,22,1,247,858
2016,5,24,1,248,859
2016,5,26,1,249,860
2016,5,27,4,253,861
2016,5,28,3,256,862
2016,5,29,1,257,863
2016,5,30,2,259,864
2016,5,31,2,261,865
2016,6,1,3,264,866
2016,6,2,1,265,867
2016,6,3,2,267,868
2016,6,4,5,272,869
2016,6,5,3,275,870
2016,6,6,2,277,871
2016,6,8,2,279,872
2016,6,9,2,281,873
2016,6,10,2,283,874
2016,6,11,2,285,875
2016,6,12,3,288,876
2016,6,13,3,291,877
2016,6,14,3,294,878
2016,6,15,1,295,879
2016,6,16,5,300,880
2016,6,17,2,302,881
2016,6,18,6,308,882
2016,6,19,3,311,883
2016,6,20,2,313,884
2016,6,22,1,314,885
2016,6,23,3,317,886
2016,6,24,3,320,887
2016,6,25,2,322,888
2016,6,26,3,325,889
2016,6,27,4,329,890
2016,6,28,1,330,891
2016,6,29,3,333,892
2016,6,30,2,335,893
2016,7,1,2,337,894
2016,7,2,2,339,895
2016,7,3,1,340,896
2016,7,4,3,343,897
2016,7,5,3,346,898
2016,7,6,2,348,899
2016,7,8,2,350,900
2016,7,9,1,351,901
2016,7,10,1,352,902
2016,7,12,4,356,903
2016,7,13,2,358,904
2016,7,14,2,360,905
2016,7,15,1,361,906
2016,7,16,3,364,907
2016,7,17,5,369,908
2016,7,18,4,373,909
2016,7,19,1,374,910
2016,7,20,2,376,911
2016,7,21,2,378,912
2016,7,22,4,382,913
2016,7,23,1,383,914
2016,7,24,3,386,915
2016,7,25,2,388,916
2016,7,26,1,389,917
2016,7,27,3,392,918
2016,7,28,6,398,919
2016,7,29,4,402,920
2016,7,30,2,404,921
2016,7,31,4,408,922
2016,8,1,1,409,923
2016,8,2,4,413,924
2016,8,3,3,416,925
2016,8,4,2,418,926
2016,8,5,2,420,927
2016,8,6,4,424,928
2016,8,7,2,426,929
2016,8,8,9,435,930
2016,8,9,4,439,931
2016,8,10,2,441,932
2016,8,11,3,444,933
2016,8,12,3,447,934
2016,8,13,3,450,935
2016,8,14,6,456,936
2016,8,15,1,457,937
2016,8,16,5,462,938
2016,8,17,1,463,939
2016,8,19,2,465,940
2016,8,20,2,467,941
2016,8,21,6,473,942
2016,8,22,1,474,943
2016,8,23,8,482,944
2016,8,24,2,484,945
2016,8,26,3,487,946
2016,8,27,4,491,947
2016,8,28,5,496,948
2016,8,29,4,500,949
2016,8,31,4,504,950
2016,9,1,1,505,951
2016,9,2,1,506,952
2016,9,4,4,510,953
2016,9,5,9,519,954
2016,9,6,2,521,955
2016,9,7,1,522,956
2016,9,8,1,523,957
2016,9,9,1,524,958
2016,9,10,3,527,959
2016,9,11,5,532,960
2016,9,12,1,533,961
2016,9,14,1,534,962
2016,9,15,2,536,963
2016,9,16,2,538,964
2016,9,17,1,539,965
2016,9,18,6,545,966
2016,9,19,1,546,967
2016,9,20,1,547,968
2016,9,21,4,551,969
2016,9,22,1,552,970
2016,9,23,6,558,971
2016,9,24,5,563,972
2016,9,25,1,564,973
2016,9,26,2,566,974
2016,9,27,3,569,975
2016,9,28,1,570,976
2016,9,29,3,573,977
2016,10,1,3,576,978
2016,10,2,2,578,979
2016,10,3,2,580,980
2016,10,4,2,582,981
2016,10,5,1,583,982
2016,10,7,2,585,983
2016,10,8,1,586,984
2016,10,9,4,590,985
2016,10,10,1,591,986
2016,10,11,2,593,987
2016,10,12,1,594,988
2016,10,13,2,596,989
2016,10,14,5,601,990
2016,10,15,3,604,991
2016,10,16,3,607,992
2016,10,17,2,609,993
2016,10,18,3,612,994
2016,10,19,2,614,995
2016,10,22,3,617,996
2016,10,23,6,623,997
2016,10,24,1,624,998
2016,10,25,2,626,999
2016,10,26,2,628,1000
2016,10,27,2,630,1001
2016,10,28,6,636,1002
2016,10,29,6,642,1003
2016,10,30,6,648,1004
2016,10,31,4,652,1005
2016,11,1,4,656,1006
2016,11,2,3,659,1007
2016,11,3,5,664,1008
2016,11,4,3,667,1009
2016,11,5,5,672,1010
2016,11,6,5,677,1011
2016,11,7,3,680,1012
2016,11,9,1,681,1013
2016,11,10,2,683,1014
2016,11,12,2,685,1015
2016,11,13,2,687,1016
2016,11,14,3,690,1017
2016,11,15,1,691,1018
2016,11,16,3,694,1019
2016,11,17,4,698,1020
2016,11,18,2,700,1021
2016,11,19,3,703,1022
2016,11,20,5,708,1023
2016,11,21,2,710,1024
2016,11,22,1,711,1025
2016,11,23,2,713,1026
2016,11,24,1,714,1027
2016,11,25,4,718,1028
2016,11,26,2,720,1029
2016,11,27,4,724,1030
2016,11,28,4,728,1031
2016,11,29,2,730,1032
2016,11,30,2,732,1033
2016,12,1,3,735,1034
2016,12,2,3,738,1035
2016,12,3,2,740,1036
2016,12,4,3,743,1037
2016,12,5,2,745,1038
2016,12,6,2,747,1039
2016,12,7,2,749,1040
2016,12,8,1,750,1041
2016,12,9,2,752,1042
2016,12,11,1,753,1043
2016,12,12,2,755,1044
2016,12,14,1,756,1045
2016,12,16,6,762,1046
2016,12,17,4,766,1047
2016,12,18,1,767,1048
2016,12,19,2,769,1049
2016,12,22,1,770,1050
2016,12,23,2,772,1051
2016,12,24,2,774,1052
2016,12,25,8,782,1053
2016,12,27,1,783,1054
2016,12,28,2,785,1055
2016,12,30,4,789,1056
2016,12,31,3,792,1057
2017,1,1,3,3,1058
2017,1,2,1,4,1059
2017,1,3,4,8,1060
2017,1,5,1,9,1061
2017,1,7,1,10,1062
2017,1,8,1,11,1063
2017,1,9,2,13,1064
2017,1,11,1,14,1065
2017,1,12,1,15,1066
