Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
5/29/17,"900 N Cicero Ave, Chicago, IL 60651","(41.88089, -87.74561)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.897119,-87.746187
5/29/17,"7700 S East End Ave, Chicago, IL 60649","(41.88089, -87.74561)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.75496,-87.58373
5/29/17,"4900 S Seeley Ave, Chicago, IL 60609","(41.72977, -87.56371)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.80471213,-87.67585728
5/29/17,"6900 S Harvard Ave, Chicago, IL 60621","(41.87959, -87.723165)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76886,-87.6338
5/29/17,"6900 S Harvard Ave, Chicago, IL 60621","(41.80917, -87.74358)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76886,-87.6338
5/29/17,"6900 S Harvard Ave, Chicago, IL 60621","(41.71766, -87.53318)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76886,-87.6338
5/29/17,"5500 W Lake St, Chicago, IL 60644","(41.9288330078125, -87.76387023925781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.8879,-87.76366
5/29/17,"5500 W Lake St, Chicago, IL 60644","(41.9288330078125, -87.76387023925781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.8879,-87.76366
5/29/17,"5500 W Lake St, Chicago, IL 60644","(41.877769470214844, -87.68408966064453)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.8879,-87.76366
5/29/17,"5000 S Drexel Blvd, Chicago, IL 60615","(41.81458282470703, -87.62173461914062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.803952,-87.6042867
5/29/17,"1500 E 74th St, Chicago, IL 60619","(41.81458282470703, -87.62173461914062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76060497,-87.58821614
5/29/17,"1500 E 74th St, Chicago, IL 60619","(41.81458282470703, -87.62173461914062)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76060497,-87.58821614
5/29/17,"1500 E 74th St, Chicago, IL 60619","(41.82369254529476, -87.63152495026588)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.76060497,-87.58821614
5/28/17,"6900 S Morgan St, Chicago, IL 60621","(41.72157146036625, -87.6237827539444)",,,,,41.768725,-87.64939029
5/28/17,"6800 S Crandon Ave, Chicago, IL 60649","(41.76548056304455, -87.62994579970837)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.7715,-87.57018
5/28/17,"6600 S Cottage Grove Ave, Chicago, IL 60637","(41.72688674926758, -87.63764953613281)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.77473,-87.6062
5/28/17,"400 E 62nd St, Chicago, IL 60637","(41.68975830078125, -87.67268371582031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.7820979,-87.61550742
5/28/17,"400 E 62nd St, Chicago, IL 60637","(41.68975830078125, -87.67268371582031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.7820979,-87.61550742
5/28/17,"1300 S Throop St, Chicago, IL 60636","(41.68975830078125, -87.67268371582031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.770619,-87.657044
5/28/17,"6600 S Campbell Ave, Chicago, IL 60629","(41.780037581920624, -87.62969970703125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.77362,-87.68628
5/28/17,"4200 W Addison St, Chicago, IL 60641","(41.806785583496094, -87.65555572509766)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.94635497,-87.732415
5/28/17,"7100 S State St, Chicago, IL 60619","(41.88006654381752, -87.75358155369759)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.7652419,-87.62496624
5/28/17,"700 E 67th St, Chicago, IL 60637","(41.88006654381752, -87.75358155369759)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.77333,-87.60806
5/28/17,"1600 S St Louis Ave, Chicago, IL 60623","(41.88006654381752, -87.75358155369759)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.85887,-87.71303
5/28/17,"1600 S St Louis Ave, Chicago, IL 60623","(41.79408264160156, -87.68661499023438)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.85887,-87.71303
5/28/17,"11700 S Wallace St, Chicago, IL 60628","(41.79408264160156, -87.68661499023438)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.68175204,-87.63727677
5/28/17,"200 W Garfield Blvd, Chicago, IL 60609","(41.8606922775507, -87.72761508822441)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.7946101,-87.63023427
5/28/17,"5800 S King Dr, Chicago, IL 60637","(41.658701908369565, -87.6033875145764)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.78909,-87.61622
5/27/17,"1200 W 79th St, Chicago, IL 60620","(41.772647857666016, -87.62074279785156)",http://www.chicagotribune.com/news/local/breaking/ct-four-wounded-in-city-shootings-20170527-story.html,,,,41.75076,-87.65404
5/27/17,"2000 S Marshall Blvd, Chicago, IL 60623","(41.79722213745117, -87.69303131103516)",http://www.chicagotribune.com/news/local/breaking/ct-four-wounded-in-city-shootings-20170527-story.html,,,,41.85456,-87.69922037
5/27/17,"2000 S Marshall Blvd, Chicago, IL 60623","(41.713924407958984, -87.64341735839844)",http://www.chicagotribune.com/news/local/breaking/ct-four-wounded-in-city-shootings-20170527-story.html,,,,41.85456,-87.69922037
5/27/17,"1300 S Millard Ave, Chicago, IL 60623","(41.909847, -87.752868)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.86432,-87.71693
5/27/17,"1100 N Lockwood Ave, Chicago, IL 60651","(41.87714226543903, -87.71093040704727)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.90052,-87.75856
5/27/17,"1100 N Lockwood Ave, Chicago, IL 60651","(41.91141128540039, -87.75975036621094)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.90052,-87.75856
5/27/17,"5500 S Honore St, Chicago, IL 60636","(41.90593175590038, -87.75358557701111)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.79347285,-87.67068031
5/27/17,"7700 S Cottage Grove Ave, Chicago, IL 60619","(41.86447285115719, -87.71796517074108)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170527-story.html,,,,41.75478218,-87.60534747
5/26/17,"3800 W North Ave, Chicago, IL 60647","(41.77752234041691, -87.67646536231041)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.91022,-87.7216
5/26/17,"7900 S Eberhart Ave, Chicago, IL 60619","(41.767669677734375, -87.58837890625)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170526-story.html,,,,41.75100208,-87.612557
5/26/17,"400 E 109th St, Chicago, IL 60628","(41.84788513183594, -87.73474884033203)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170526-story.html,,,,41.69663,-87.61324
5/26/17,"1500 S Christiana Ave, Chicago, IL 60623","(41.91141128540039, -87.75975036621094)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170526-story.html,,,,41.86075192,-87.70920642
5/26/17,"1500 S Christiana Ave, Chicago, IL 60623","(41.67606107890606, -87.62265421450138)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170526-story.html,,,,41.86075192,-87.70920642
5/26/17,"1800 W 87th St, Chicago, IL 60620","(41.926335990428925, -87.7354645729065)",http://www.chicagotribune.com/news/local/breaking/ct-four-wounded-in-city-shootings-20170527-story.html,,,,41.73577095,-87.66809546
5/25/17,"2400 S Trumbull Ave, Chicago, IL 60623","(41.881317138671875, -87.72386169433594)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.84792,-87.71157
5/25/17,"2400 S Trumbull Ave, Chicago, IL 60623","(41.958133, -87.657066)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.84792,-87.71157
5/25/17,"8200 S Escanaba Ave, Chicago, IL 60617","(41.958133697509766, -87.65706634521484)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.74629,-87.55434
5/25/17,"6557 S Laflin St, Chicago, IL 60636","(41.87191464006901, -87.70604409277439)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.7742,-87.66128
5/25/17,"8100 S Kimbark Ave, Chicago, IL 60619","(41.75836198031902, -87.61029727756977)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.7476,-87.5933
5/25/17,"5600 S Wabash Ave, Chicago, IL 60637","(41.88669204711914, -87.71134185791016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.79274197,-87.62407657
5/25/17,"8100 S Kimbark Ave, Chicago, IL 60619","(41.772592440247536, -87.62841828167439)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170525-story.html,,,,41.7476,-87.5933
5/24/17,"2900 E 79th St, Chicago, IL 60649","(41.866851806640625, -87.69385528564453)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.75216,-87.55375
5/24/17,"1600 N Leclaire Ave, Chicago, IL 60639","(41.86993408203125, -87.71934509277344)",http://www.chicagotribune.com/news/local/breaking/ct-police-shooting-officers-hit-by-car-austin-20170524-story.html,,,,41.90967651,-87.75272296
5/24/17,"2600 W 54th St, Chicago, IL 60632","(41.89505386352539, -87.77043914794922)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.79564197,-87.68914523
5/24/17,"6000 S Fairfield Ave, Chicago, IL 60629","(41.89505386352539, -87.77043914794922)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.78447,-87.69266
5/24/17,"4000 W Palmer Ave, Chicago, IL 60639","(41.750963777303696, -87.61500522494316)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.92087857,-87.72685692
5/24/17,"2100 W 21st St, Chicago, IL 60608","(41.768283, -87.627098)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.85402199,-87.67851539
5/24/17,"200 N Lockwood Ave, Chicago, IL 60644","(41.871824115514755, -87.70663350820541)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.88447,-87.75802
5/24/17,"3900 W Grenshaw St, Chicago, IL 60624","(41.88668441772461, -87.71202087402344)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.86737,-87.72294
5/24/17,"7700 S Marquette Ave, Chicago, IL 60649","(41.815471574664116, -87.68957667052746)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170524-story.html,,,,41.75532213,-87.55856724
5/23/17,"9800 S Avenue H, Chicago, IL 60617","(41.90039825439453, -87.76958465576172)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.71766,-87.53318
5/23/17,"5900 S Calumet Ave, Chicago, IL 60637","(41.78390197455883, -87.60605603456497)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.7873,-87.61784
5/23/17,"706 W Marquette Rd, Chicago, IL 60621","(41.88669204711914, -87.71134185791016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170523-story.html,,,,41.7727,-87.64279
5/22/17,"10600 S Ewing Ave, Chicago, IL 60617","(41.85536205768585, -87.62231692671776)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.70260285,-87.53533023
5/22/17,"4900 W Adams St, Chicago, IL 60644","(41.770565032958984, -87.64053344726562)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.87883,-87.74734
5/22/17,"400 E 61st St, Chicago, IL 60637","(41.87712097167969, -87.7541732788086)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.78408,-87.61548
5/22/17,"5100 S Prairie Ave, Chicago, IL 60615","(41.811404675245285, -87.60647512972355)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.80194206,-87.61945696
5/22/17,"8400 S Hermitage Ave, Chicago, IL 60620","(41.87807500362396, -87.72089414298534)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.74106,-87.66718
5/22/17,"200 W 59th St, Chicago, IL 60621","(41.87807500362396, -87.72089414298534)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.78727724,-87.63051701
5/22/17,"9800 S Hoxie Ave, Chicago, IL 60617","(41.87807500362396, -87.72089414298534)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170522-story.html,,,,41.71665506,-87.56113096
5/21/17,"10700 S Cottage Grove Ave, Chicago, IL 60628","(41.86737060546875, -87.72295379638672)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.699931,-87.60828669
5/21/17,"10700 S Cottage Grove Ave, Chicago, IL 60628","(41.80658721923828, -87.67256164550781)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.699931,-87.60828669
5/21/17,"6100 S Union Ave, Chicago, IL 60621","(41.8643394112587, -87.65893913805485)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.78325945,-87.64255253
5/21/17,"5368 N Milwaukee Ave, Chicago, IL 60630","(41.706241965293884, -87.68167689442635)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.97827,-87.77058
5/21/17,"5368 N Milwaukee Ave, Chicago, IL 60630","(41.79848179221153, -87.60518699884415)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.97821,-87.77053
5/21/17,"5368 N Milwaukee Ave, Chicago, IL 60630","(41.87090301513672, -87.69625854492188)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.97827,-87.77058
5/21/17,"4900 W Hubbard St, Chicago, IL 60644","(41.94270324707031, -87.74964141845703)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88891,-87.74824
5/21/17,"4900 W Hubbard St, Chicago, IL 60644","(41.795753479003906, -87.66255950927734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88891,-87.74824
5/21/17,"4900 W Hubbard St, Chicago, IL 60644","(41.8129114061594, -87.61397458612919)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88891,-87.74824
5/21/17,"163 N Parkside Ave, Chicago, IL 60644","(41.871541142463684, -87.73864634335041)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.88235611,-87.76662449
5/21/17,"100 N Parkside Ave, Chicago, IL 60644","(41.885758861899376, -87.75533571839333)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.88235611,-87.76662449
5/21/17,"5400 W Monroe St, Chicago, IL 60644","(41.910006031394005, -87.72762380540371)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.87936975,-87.75971993
5/21/17,"4800 W Gladys Ave, Chicago, IL 60644","(41.69166348874569, -87.62807428836823)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.87596918,-87.74528656
5/21/17,"300 S Sacramento Blvd, Chicago, IL 60612","(41.89307525753975, -87.76060625910759)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.87722171,-87.70116547
5/21/17,"2700 W 55th St, Chicago, IL 60632","(41.75454330444336, -87.62032318115234)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.79399,-87.69154
5/21/17,"3700 W Division St, Chicago, IL 60651","(41.875182911753654, -87.73545518517494)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.90275208,-87.71917549
5/21/17,"4500 W Maypole Ave, Chicago, IL 60624","(41.68669891357422, -87.6670150756836)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88481,-87.73821
5/21/17,"6700 S Wolcott Ave, Chicago, IL 60636","(41.86043167114258, -87.73391723632812)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.77197214,-87.6713273
5/21/17,"6700 S Wolcott Ave, Chicago, IL 60636","(41.71048355102539, -87.63720703125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.77197214,-87.6713273
5/21/17,"50 N Lockwood Ave, Chicago, IL 60644","(41.793426513671875, -87.69408416748047)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170521-story.html,,,,41.88173148,-87.75761447
5/20/17,"7000 S Dr Martin Luther King Jr Dr, Chicago, IL 60637","(41.904050186276436, -87.75834515690804)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.76738215,-87.61535733
5/20/17,"4600 S Cicero Ave, Chicago, IL 60632","(41.904050186276436, -87.75834515690804)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.80917,-87.74358
5/20/17,"5800 S Indiana Ave, Chicago, IL 60637","(41.79934310913086, -87.66751861572266)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.78909,-87.62117
5/20/17,"800 N Central Park Ave, Chicago, IL 60651","(41.790372133255005, -87.65482731163502)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.89563565,-87.71635621
5/20/17,"4100 N St Louis Ave, Chicago, IL 60618","(41.790372133255005, -87.65482731163502)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.95576,-87.71577
5/20/17,"8031 S Essex Ave, Chicago, IL 60617","(41.89628601074219, -87.6798324584961)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.74904,-87.5634
5/20/17,"2500 W 69th St, Chicago, IL 60629","(41.78666305541992, -87.69378662109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.76855,-87.68598
5/20/17,"100 N Parkside Ave, Chicago, IL 60644","(41.85905143618584, -87.71296553313732)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88235611,-87.76662449
5/20/17,"100 N Parkside Ave, Chicago, IL 60644","(41.81729507446289, -87.691162109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88235611,-87.76662449
5/20/17,"100 N Parkside Ave, Chicago, IL 60644","(41.81729507446289, -87.691162109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88235611,-87.76662449
5/20/17,"7000 S Dr Martin Luther King Jr Dr, Chicago, IL 60637","(41.81729507446289, -87.691162109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.76738215,-87.61535733
5/20/17,"1300 W 97th St, Chicago, IL 60643","(41.81729507446289, -87.691162109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.71833,-87.65551
5/20/17,"300 E 118th St, Chicago, IL 60628","(41.81729507446289, -87.691162109375)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.6802,-87.61647
5/20/17,"300 E 118th St, Chicago, IL 60628","(41.84249496459961, -87.710205078125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.6802,-87.61647
5/20/17,"700 S Western Ave, Chicago, IL 60612","(41.72335244715214, -87.62874014675617)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.8728418,-87.6863359
5/20/17,"4900 W Washington Blvd, Chicago, IL 60644","(41.74095916748047, -87.67569732666016)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.88217,-87.74802
5/20/17,"3100 W Monroe St, Chicago, IL 60612","(41.98330610990524, -87.68949419260025)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170520-story.html,,,,41.87970497,-87.7031042
5/19/17,"7419 N Western Ave, Chicago, IL 60645","(41.85523986816406, -87.71052551269531)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,42.01626,-87.68978
5/19/17,"7419 N Western Ave, Chicago, IL 60645","(41.88113021850586, -87.72589111328125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,42.01626,-87.68978
5/19/17,"7419 N Western Ave, Chicago, IL 60645","(41.76261901855469, -87.69087982177734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,42.01626,-87.68978
5/19/17,"100 W Erie St, Chicago, IL 60654","(41.849815368652344, -87.7055435180664)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.89428,-87.63158
5/19/17,"900 E 82nd St, Chicago, IL 60619","(41.70308303833008, -87.6467056274414)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170518-story.html,,,,41.74597,-87.60225
5/19/17,"1200 S Racine Ave, Chicago, IL 60620","(41.85106046497822, -87.72494159638882)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.736347,-87.653521
5/19/17,"1100 W 51st St, Chicago, IL 60609","(41.78424835205078, -87.65132904052734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.80172,-87.65285
5/19/17,"8300 S Ashland Ave, Chicago, IL 60620","(41.78424835205078, -87.65132904052734)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.74295,-87.66362
5/19/17,"2806 W 40th Pl, Chicago, IL 60632","(41.868175, -87.698745)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170519-story.html,,,,41.82017611,-87.6948761
